Game_number,Pseudo,Team,Round_number,flashed_by_ennemies,shots_fired_USP-S,dmg_USP-S,hits_right_arm,death,round_won,shots_fired,dmg,shots_hit,shots_hit_USP-S,hits_chest,dmg_received,shots_hit_MAC-10,shots_fired_Knife,shots_fired_MAC-10,dmg_MAC-10,shots_fired_Galil AR,hits_head,dmg_Galil AR,shots_hit_Galil AR,kills,hits_stomach,kills_Galil AR,shots_fired_Molotov,shots_fired_Flashbang,teammates_flashed,auto_flash,shots_fired_Smoke Grenade,shots_fired_Desert Eagle,dmg_Desert Eagle,shots_hit_Desert Eagle,shots_fired_AWP,dmg_FAMAS,shots_fired_FAMAS,shots_hit_FAMAS,hits_left_arm,shots_fired_Tec-9,shots_hit_Tec-9,dmg_Tec-9,shots_hit_HE Grenade,hits_,shots_fired_HE Grenade,shots_hit_SSG 08,shots_fired_p250,shots_fired_Incendiary Grenade,shots_fired_SSG 08,dmg_SSG 08,dmg_HE Grenade,shots_fired_Decoy Grenade,kills_HE Grenade,shots_fired_M4A1,shots_hit_M4A1,ennemies_flashed,dmg_Molotov,shots_hit_Molotov,dmg_M4A1,kills_M4A1,kills_USP-S,kills_AWP,kills_FAMAS,kills_Desert Eagle,dmg_AWP,shots_hit_AWP,shots_fired_Glock-18,dmg_Glock-18,shots_hit_Glock-18,hits_right_leg,shots_fired_AK-47,dmg_AK-47,kills_AK-47,shots_hit_AK-47,shots_fired_M4A4,shots_fired_Five-SeveN,dmg_Five-SeveN,shots_hit_Five-SeveN,dmg_M4A4,kills_M4A4,shots_hit_M4A4,kills_Tec-9,kills_SSG 08,kills_Knife,shots_hit_Knife,dmg_Knife,hits_left_leg,kills_Five-SeveN,shots_hit_Incendiary Grenade,dmg_Incendiary Grenade,shots_hit_p250,dmg_p250,kills_Glock-18,kills_p250,shots_hit_MP9,shots_fired_MP9,dmg_MP9,shots_fired_P2000,shots_hit_P2000,dmg_P2000,kills_MP9,kills_MAC-10,kills_P2000,shots_hit_PP-Bizon,shots_fired_PP-Bizon,dmg_PP-Bizon,shots_hit_MAG-7,shots_fired_MAG-7,dmg_MAG-7,kills_MAG-7,kills_SG 553,dmg_SG 553,shots_hit_SG 553,shots_fired_SG 553,dmg_Dual Berettas,shots_hit_Dual Berettas,shots_fired_Dual Berettas,kills_Dual Berettas,kills_PP-Bizon,shots_hit_P90,shots_fired_P90,dmg_P90,kills_P90,dmg_SCAR-20,shots_hit_SCAR-20,kills_SCAR-20,shots_fired_SCAR-20,shots_fired_AUG,dmg_AUG,shots_hit_AUG,kills_Molotov,kills_World,dmg_Nova,shots_fired_Nova,shots_hit_Nova,kills_AUG,shots_fired_XM1014,dmg_XM1014,shots_hit_XM1014,kills_XM1014,shots_fired_MP7,kills_MP7,dmg_MP7,shots_hit_MP7,kills_Incendiary Grenade,dmg_MP5-SD,shots_hit_MP5-SD,shots_fired_MP5-SD,shots_hit_Flashbang,dmg_Flashbang,shots_fired_Negev,kills_Negev,dmg_Negev,shots_hit_Negev,shots_fired_R8 Revolver,dmg_R8 Revolver,shots_hit_R8 Revolver,kills_R8 Revolver,shots_fired_G3SG1,shots_hit_G3SG1,dmg_G3SG1,dmg_CZ75 Auto,shots_hit_CZ75 Auto,kills_CZ75 Auto,shots_fired_CZ75 Auto,kills_MP5-SD,shots_fired_Zeus x27,shots_fired_UMP-45,shots_hit_UMP-45,kills_UMP-45,dmg_UMP-45,shots_hit_Zeus x27,kills_Zeus x27,dmg_Zeus x27,shots_hit_Smoke Grenade,dmg_Smoke Grenade,shots_fired_Sawed-Off,shots_hit_Sawed-Off,kills_Sawed-Off,dmg_Sawed-Off
13,ОлЕГх,T,5,0,0,0,0,1,0,3,0,0,0,0,100,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ОлЕГх,T,6,0,0,0,0,1,0,9,85,2,0,1,100,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9,85,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ОлЕГх,T,7,0,0,0,1,0,1,28,125,6,0,3,0,0,1,0,0,27,0,125,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ОлЕГх,T,1,0,0,0,1,0,1,13,100,3,0,2,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,100,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ОлЕГх,T,2,1,0,0,0,1,0,15,25,1,0,0,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ОлЕГх,T,3,0,0,0,0,1,0,4,31,1,0,1,126,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ОлЕГх,T,4,0,0,0,1,1,1,21,122,3,0,1,100,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,122,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ОлЕГх,CT,12,0,0,0,0,1,1,21,68,4,0,0,100,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,68,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ОлЕГх,CT,8,0,0,0,0,1,1,3,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ОлЕГх,CT,9,0,0,0,0,0,1,9,0,0,0,0,85,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
